"id","type","sectionId","sectionName","webPublicationDate","webTitle","webUrl","charcount","islive","lang","lastmodified","productionoffice","wordcount","authorname"
"politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","liveblog","politics","Politics","2025-07-23T13:46:05Z","Tories say Starmer has a ‘disconnect from reality’ over housing asylum seekers – as it happened","https://www.theguardian.com/politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","33828","true","en","2025-07-23T13:47:08Z","UK","5534","Ben Quinn"
"politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","liveblog","politics","Politics","2025-07-23T13:46:05Z","Tories say Starmer has a ‘disconnect from reality’ over housing asylum seekers – as it happened","https://www.theguardian.com/politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","33828","true","en","2025-07-23T13:47:08Z","UK","5534","Dan Sabbagh"
"politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","liveblog","politics","Politics","2025-07-23T13:46:05Z","Tories say Starmer has a ‘disconnect from reality’ over housing asylum seekers – as it happened","https://www.theguardian.com/politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","33828","true","en","2025-07-23T13:47:08Z","UK","5534","Michael Savage"
"politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","liveblog","politics","Politics","2025-07-23T13:46:05Z","Tories say Starmer has a ‘disconnect from reality’ over housing asylum seekers – as it happened","https://www.theguardian.com/politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","33828","true","en","2025-07-23T13:47:08Z","UK","5534","Diane Taylor"
"politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","liveblog","politics","Politics","2025-07-23T13:46:05Z","Tories say Starmer has a ‘disconnect from reality’ over housing asylum seekers – as it happened","https://www.theguardian.com/politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","33828","true","en","2025-07-23T13:47:08Z","UK","5534","Rajeev Syal"
"world/2025/jul/23/british-families-sent-wrong-remains-loved-ones-air-india-crash","article","world","World news","2025-07-23T11:11:29Z","British families ‘sent wrong remains’ after loved ones killed in Air India crash","https://www.theguardian.com/world/2025/jul/23/british-families-sent-wrong-remains-loved-ones-air-india-crash","5569","true","en","2025-07-24T01:30:49Z","UK","914","Alexandra Topping"
"world/2025/jul/23/british-families-sent-wrong-remains-loved-ones-air-india-crash","article","world","World news","2025-07-23T11:11:29Z","British families ‘sent wrong remains’ after loved ones killed in Air India crash","https://www.theguardian.com/world/2025/jul/23/british-families-sent-wrong-remains-loved-ones-air-india-crash","5569","true","en","2025-07-24T01:30:49Z","UK","914","Jamie Grierson"
"environment/2025/jul/22/antonio-guterres-climate-breakthrough-clean-energy-fossil-fuels","article","environment","Environment","2025-07-22T13:40:01Z","World on brink of climate breakthrough as fossil fuels ‘run out of road’, UN chief says","https://www.theguardian.com/environment/2025/jul/22/antonio-guterres-climate-breakthrough-clean-energy-fossil-fuels","5425","true","en","2025-07-22T21:11:06Z","UK","871","Fiona Harvey"
"film/2025/jul/10/modi-three-days-on-the-wing-of-madness-review-johnny-depp-directs-al-pacino-stephen-graham","article","film","Film","2025-07-10T06:00:12Z","Modigliani – Three Days on the Wing of Madness review – Johnny Depp’s painter as bohemian badass","https://www.theguardian.com/film/2025/jul/10/modi-three-days-on-the-wing-of-madness-review-johnny-depp-directs-al-pacino-stephen-graham","1951","true","en","2025-07-11T09:18:13Z","UK","312","Peter Bradshaw"
"environment/2025/jul/07/brics-summit-brazil-president-lula","article","environment","Environment","2025-07-07T12:23:24Z","Brics summit in Brazil tries to reinvent collective approach to world’s problems | Jonathan Watts","https://www.theguardian.com/environment/2025/jul/07/brics-summit-brazil-president-lula","7673","true","en","2025-07-07T13:00:19Z","UK","1252","Jonathan Watts"
"world/2025/jul/05/buddhist-rebirth-v-chinese-control-the-battle-to-choose-the-dalai-lamas-successor","article","world","World news","2025-07-05T12:00:10Z","Buddhist rebirth v Chinese control: the battle to choose the Dalai Lama’s successor","https://www.theguardian.com/world/2025/jul/05/buddhist-rebirth-v-chinese-control-the-battle-to-choose-the-dalai-lamas-successor","7662","true","en","2025-07-05T13:37:50Z","UK","1266","Hannah Ellis-Petersen"
"world/2025/jul/03/trinidad-tobago-india-narendra-modi","article","world","World news","2025-07-03T12:00:49Z","Trinidad and Tobago’s move to honor Indian PM Modi divides opinion","https://www.theguardian.com/world/2025/jul/03/trinidad-tobago-india-narendra-modi","4316","true","en","2025-07-03T17:43:35Z","US","653","Natricia Duncan"
"world/2025/jul/03/trinidad-tobago-india-narendra-modi","article","world","World news","2025-07-03T12:00:49Z","Trinidad and Tobago’s move to honor Indian PM Modi divides opinion","https://www.theguardian.com/world/2025/jul/03/trinidad-tobago-india-narendra-modi","4316","true","en","2025-07-03T17:43:35Z","US","653","Kejan Haynes"
"commentisfree/2025/jun/28/world-age-old-ruthless-patriarchs-global-order","article","commentisfree","Opinion","2025-06-28T04:00:14Z","Just when the world desperately needs wise elders, its fate is in the hands of old and ruthless patriarchs | David Van Reybrouck","https://www.theguardian.com/commentisfree/2025/jun/28/world-age-old-ruthless-patriarchs-global-order","5298","true","en","2025-07-01T11:18:47Z","UK","922","David Van Reybrouck"
"tv-and-radio/2025/jun/25/amol-rajan-goes-to-the-ganges-review-bbc-one-iplayer","article","tv-and-radio","Television & radio","2025-06-25T21:00:39Z","Amol Rajan Goes to the Ganges review – ‘I miss his love. Oh god, I loved him so much’","https://www.theguardian.com/tv-and-radio/2025/jun/25/amol-rajan-goes-to-the-ganges-review-bbc-one-iplayer","5042","true","en","2025-06-25T21:00:39Z","UK","902","Chitra Ramaswamy"
"books/2025/jun/23/poem-of-the-week-the-song-of-arachnid-by-gillian-allnutt","article","books","Books","2025-06-23T09:00:04Z","Poem of the week: The Song of Arachnid by Gillian Allnutt ","https://www.theguardian.com/books/2025/jun/23/poem-of-the-week-the-song-of-arachnid-by-gillian-allnutt","5730","true","en","2025-06-23T09:01:15Z","UK","923","Carol Rumens"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Vicky Graham"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Harry Taylor"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Helen Davidson"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Ben Smee"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Jonathan Yerushalmy"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Maya Yang"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Joe Coughlan"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Helen Livingstone"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Malak A Tantesh"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Eva Corlett"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Edward Helmore"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Rob Davies"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Jessica Elgot"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Ruth Michaelson"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Julian Borger"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Angelique Chrisafis"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","William Christou"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Dan Jervis-Bardy"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Hugo Lowell"
"world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","liveblog","world","World news","2025-06-23T00:33:37Z","Iranian FM Araqchi arrives in Moscow for talks with Putin – as it happened","https://www.theguardian.com/world/live/2025/jun/22/israel-iran-war-live-trump-says-us-has-attacked-nuclear-sites-in-iran-including-fordow","105284","true","en","2025-06-23T00:52:10Z","AUS","17305","Royce Kurmelovs"
"news/2025/jun/20/corrections-and-clarifications","article","news","News","2025-06-20T20:00:49Z","Corrections and clarifications","https://www.theguardian.com/news/2025/jun/20/corrections-and-clarifications","1505","true","en","2025-06-20T20:00:49Z","UK","233","Corrections and clarifications column editor"
"us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","liveblog","us-news","US news","2025-06-19T01:54:11Z","US intelligence told senators Iran not building nuclear weapon despite Trump claim, top Democrat says – as it happened","https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","72046","true","en","2025-06-19T02:03:52Z","US","11718","Amy Sedghi"
"us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","liveblog","us-news","US news","2025-06-19T01:54:11Z","US intelligence told senators Iran not building nuclear weapon despite Trump claim, top Democrat says – as it happened","https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","72046","true","en","2025-06-19T02:03:52Z","US","11718","Tom Ambrose"
"us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","liveblog","us-news","US news","2025-06-19T01:54:11Z","US intelligence told senators Iran not building nuclear weapon despite Trump claim, top Democrat says – as it happened","https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","72046","true","en","2025-06-19T02:03:52Z","US","11718","Marina Dunbar"
"us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","liveblog","us-news","US news","2025-06-19T01:54:11Z","US intelligence told senators Iran not building nuclear weapon despite Trump claim, top Democrat says – as it happened","https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","72046","true","en","2025-06-19T02:03:52Z","US","11718","Lucy Campbell"
"us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","liveblog","us-news","US news","2025-06-19T01:54:11Z","US intelligence told senators Iran not building nuclear weapon despite Trump claim, top Democrat says – as it happened","https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","72046","true","en","2025-06-19T02:03:52Z","US","11718","Robert Mackey"
"us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","liveblog","us-news","US news","2025-06-19T01:54:11Z","US intelligence told senators Iran not building nuclear weapon despite Trump claim, top Democrat says – as it happened","https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","72046","true","en","2025-06-19T02:03:52Z","US","11718","Andrew Roth"
"us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","liveblog","us-news","US news","2025-06-19T01:54:11Z","US intelligence told senators Iran not building nuclear weapon despite Trump claim, top Democrat says – as it happened","https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","72046","true","en","2025-06-19T02:03:52Z","US","11718","Rachel Leingang"
"us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","liveblog","us-news","US news","2025-06-19T01:54:11Z","US intelligence told senators Iran not building nuclear weapon despite Trump claim, top Democrat says – as it happened","https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","72046","true","en","2025-06-19T02:03:52Z","US","11718","Callum Jones"
"us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","liveblog","us-news","US news","2025-06-19T01:54:11Z","US intelligence told senators Iran not building nuclear weapon despite Trump claim, top Democrat says – as it happened","https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","72046","true","en","2025-06-19T02:03:52Z","US","11718","Carter Sherman"
